an,nb_detail_OPE_couv,pop,pct_pop,nb_detail_OPE_couv.f
2019,2 opérateurs,613456,0.00991398392015857,2 opérateurs
2019,3 opérateurs,3944521,0.0637468991528778,3 opérateurs
2019,4 opérateurs,56584941,0.914461991075352,4 opérateurs
2019,ByTel uniquement,50206.5,0.000811380822238989,ByTel uniquement
2019,Free uniquement,32590.5,0.000526690900325252,Free uniquement
2019,Orange uniquement,312432.5,0.00504918165464995,Orange uniquement
2019,SFR uniquement,28769.5,0.000464940208248028,SFR uniquement
2019,Zone blanche,310932,0.00502493226614907,Zone blanche
